conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000751,"Sunno, e-Shram card banwaya hai online. Registration number aa gaya hai. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001030,"Warning: illegal drugs wala parcel under investigation hai. Aapka Aadhaar linked hai. Rs 15,000 do warna passport cancel.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001602,"Aapke khilaf IT Act ke under case registered hai. Main Sub-Inspector hoon. Rs 2,00,000 jama karo verification account mein. Kisi lawyer ko mat bulao.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001476,"Ek minute, geyser se paani leak ho raha hai. Plumber kal aayega. Tab tak bucket se kaam chala rahe hain. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003051,"Bas, building ke entrance pe aawara kutta hai. Municipal helpline ko call kiya. Koi bhejenge. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002476,"This is a serious matter. I am Sub-Inspector. your bank account is linked to a terror funding case. Immediately transfer Rs 1,00,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000915,service team speaking. reward points expire ho rahe hain. OTP share karna zaroori hai warna Flipkart account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000561,"Arre, chhotu ka result aa gaya. Bahut achhe marks aaye hain. Party rakhte hain weekend pe. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003692,"Urgent from Telecom Authority: your bank accounts will be frozen. Rs 1,00,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001245,"Hello, government-backed scheme ka exclusive offer hai. Rs 25,000 lagayein, paise double honge 45 din mein. Limited seats.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001303,Main customer care bol raha hoon. Mera OTP galat number pe chala gaya. account reactivation ke liye. Please wo code bata do.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002175,"Ek minute, laptop ki warranty next month expire ho rahi hai. Extended warranty leni chahiye? Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002338,"Hey, Arjun here. need emergency cash. Need Rs 20,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000052,"Hum jaante hain tum kaun ho. tumhari private photos aur videos hain hamare paas. 24 ghante mein Rs 1,00,000 bhejo warna sab contacts ko bhej denge.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001733,"I am stuck in station pe. This is your nephew. Need 50,000 right now. Please hurry, don't tell the family.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000998,"Yeh police headquarters se call hai. Senior Inspector bol raha hoon. aapke phone number pe FIR hai. Rs 50,000 as case closure fee bhejiye aaj hi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003904,"Oh, credit card statement mein ek charge nahi samajh aa raha. Investigate kar sakte hain? Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001356,"This is Senior Inspector from Cyber Crime Department. criminal complaint file hua hai. Pay Rs 2,00,000 immediately or face arrest. Do not disconnect.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002844,"Oh, phone order kiya hai online, kal aayega. Delivery person call karega pehle. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000120,"Dear candidate, social media marketing vacancy available. Pay Rs 1,499 for onboarding. Start earning immediately. Hurry up.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001396,"This is a serious matter. I am Sub-Inspector. criminal complaint file hua hai. Immediately transfer Rs 75,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003959,"This is courier service. international illegal parcel has been intercepted. Pay Rs 15,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000885,ICICI Bank ka technical team bol raha hai. aapke account ki re-verification zaruri hai. ATM PIN aur net banking password share karein.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_002327,"Bas, store pe hoon. Refrigerator pe achha offer hai. Samsung loon ya LG? Budget Rs 30,000.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000905,"Ek minute, iPL ka naya season shuru hone wala hai. Fantasy team banate hain saath mein. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001487,"Sunno, woh restaurant yaad hai jahan gaye the? Naya menu aaya hai. Friday ko chalein?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001808,Stray dogs raat ko bahut bhonk rahe hain. Society guard se baat ki hai. Dekhega woh. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003679,Pharmacy se dawai le aao. Prescription photo bhej rahi hoon WhatsApp pe. Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002465,"Yaar, main Rahul bol raha hoon. hospital ka bill bharna hai. Rs 5,000 chahiye urgently. Baad mein lautaunga. Please group mein mat bolna.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002923,"Pata hai, fixed deposit mature ho gayi hai. Renew karni hai ya amount withdraw karna hai? Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003534,"Aapke liye online survey work ka offer hai. Monthly Rs 40,000+. One-time fee Rs 2,500. Pay now and start today.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003237,"Tum jaante ho kya hoga agar we recorded your screen activity. Rs 1,00,000 de do aur sab khatam. Warna consequences face karo.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002276,"Bijli ka wire spark kar raha tha. Electrician ko bulaya hai. Tab tak main switch off hai. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001160,"Pay attention. deleted social media posts hai hamare paas aur jaante hain kahan kaam karte ho. Rs 3,00,000 do. Warna share.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003977,"Listen, this is Vikram. I wallet gir gaya and I am desperate. Send Rs 5,000 to UPI 8234567890. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000016,This is Kotak Bank calling. aapka account block hone wala hai. We need your OTP and card details immediately to prevent unauthorized access.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002794,"Hello, government-backed scheme ka exclusive offer hai. Rs 1,00,000 lagayein, paise double honge 45 din mein. Limited seats.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002486,"Dear investor, AI-powered trading bot se record profits aa rahe hain. Rs 50,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000024,Yeh account manager hai. your account is being updated. Aapke Flipkart account ke liye OTP aaya hoga. Jaldi batayein please.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001699,"Hey, Amit here. am stuck without money. Need Rs 5,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001834,"Hey, gym ke baad chai pi rahe hain kya? Woh tapri pe milte hain jo college ke paas hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001584,"Btw, project deadline ek week extend hua hai. Next Friday tak submit karna hai ab.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001419,Pados mein ambulance aayi thi. Aunty ji ko hospital le gaye. Unke bete ko inform kar diya. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003100,"Arre, salary credit ho gayi aaj. Joint account mein transfer karna hai toh bata do kitna. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001028,"Urgent from Ministry of Finance: your bank accounts will be frozen. Rs 2,00,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002352,Amazon delivery person ne bola package deliver ho gaya. Door pe check karo.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000344,"I am Senior Inspector. A warrant has been issued. aapki identity fraud mein use hui hai. Transfer Rs 50,000 as security deposit to close the case.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002809,"Yeh Kotak Bank security department hai. aapke account se Rs 45,000 ka suspicious transaction hua hai. OTP batayein 10 minute mein warna account permanently lock ho jayega.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003193,"Hey, kal raat ka cricket match dekha? Kya incredible finish tha! Last over mein kya hua yaar!",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003582,Property registration ke liye stamp duty kitni lagegi? 3 BHK flat hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001965,"business loan Rs 1,00,000 bina collateral ke. Rs 15,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
