conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_003908,"unclaimed insurance payout hai aapka. Rs 7,500 pay karein aur paise le jayein. Yeh genuine government scheme hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000478,"Net banking ka password reset karna hai. Branch jaana padega ya online ho jayega? Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000743,"Yeh police headquarters se call hai. Senior Inspector bol raha hoon. aapka account money laundering mein involved hai. Rs 75,000 as case closure fee bhejiye aaj hi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000943,"government subsidy ke liye select hue hain. Lekin Rs 7,500 government processing charges pehle dene honge. Pay now.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002544,"Grocery store mein fresh vegetables hain kya check karo. Tamatar, pyaaz, aloo chahiye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003991,"Urgent from Telecom Authority: aapki tax return mein discrepancy hai. Rs 2,00,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000053,"Hello, support team bol raha hoon. subscription renew ho raha hai. Jo 6-digit code aaya hai wo bata dijiye please. Bahut urgent hai.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002404,"Aur haan, election ID card update camp community center mein hai is Saturday ko. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003475,"Official notice from RBI. aapka mobile number 24 ghante mein disconnect hoga. Transfer Rs 50,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000573,"aapke papa ka serious injury ho gaya. Hospital wale Rs 75,000 maang rahe hain. Please jaldi bhejein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001051,Sunday lunch ke liye restaurant book kiya hai. Naya wala hai mall ke paas. Poora family aa sakta hai. Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003056,"Main Inspector Sharma bol raha hoon Cyber Crime se. Aapke Aadhaar pe aapke phone number pe FIR hai. Rs 2,00,000 settlement do warna arrest hoga.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001169,"This is Income Tax Department. aapke naam pe suspicious parcel hai. Pay Rs 50,000 immediately to avoid prosecution. Do not discuss with anyone.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001150,"Customs Department ki taraf se automated message. aapke PAN card pe tax evasion flagged hai. Rs 50,000 settlement jama karein. Kal tak ka waqt hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002877,Statement of account chahiye last 6 months ka. Email pe bhej sakte hain? Done.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001327,"Namaste, ICICI Bank ka fraud team bol raha hai. your account is flagged for unusual activity. Turant OTP share karein account secure karne ke liye.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002036,"copy paste job opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 4,999. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002208,"Pata hai, electronics store mein printer pe discount hai. Office ke liye chahiye tha. Rs 8,000 ka hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004035,"Bas, ghar mein ek lizard aa gayi hai badi wali. Darwaza khol ke nikaalne ki koshish kar rahe hain. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002252,"Achha, kirana wale ka hisaab karna hai. Rs 4,500 baaki hai. UPI se bhej deti hoon. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002307,"Achha, gym ke baad chai pi rahe hain kya? Woh tapri pe milte hain jo college ke paas hai. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003084,"Warning: fake currency ka package under investigation hai. Aapka Aadhaar linked hai. Rs 25,000 do warna passport cancel.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_004042,International fund transfer karna hai. SWIFT charges kitne hain?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000303,Main support team hoon. Galti se aapke number pe Paytm ka OTP aa gaya. Please bata dijiye.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002529,"Attention: suspicious contents wala package airport pe seize hua hai. Aapka naam linked hai. Rs 1,00,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002193,Election ID card update camp community center mein hai is Saturday ko.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003175,"Jaldi karo please, beta bol raha hoon. am in hospital. Mujhe 1,00,000 chahiye abhi ke abhi. Papa ko mat bolna.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003038,"Bas, amazon delivery person ne bola package deliver ho gaya. Door pe check karo. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002009,"It's me, your bhaiya. I had an accident and I need Rs 1,00,000 urgently. Please transfer now. Don't tell anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002329,"video call recordings hai mere paas. Tumhare family ko dikhaunga agar Rs 25,000 nahi mile 48 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003273,"Yeh TRAI se call hai. aapke PAN card pe tax evasion flagged hai. Rs 2,00,000 fine bharo warna legal action hoga. 24 ghante ka time hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002443,"Main Sub-Inspector bol raha hoon Cyber Crime se. Aapke Aadhaar pe aapke phone number pe FIR hai. Rs 50,000 settlement do warna arrest hoga.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000322,"We have everything. we hacked your webcam. Transfer Rs 5,00,000 via UPI or NEFT. No police. No negotiation.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001624,Weekend pe deployment hai. Saturday raat ko 11 baje se start karenge. Tum available ho? Phir batati hoon.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002272,"Aur haan, credit card statement mein ek charge nahi samajh aa raha. Investigate kar sakte hain? Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001068,Yes Bank ka technical team bol raha hai. unknown device se login detect hua. ATM PIN aur net banking password share karein.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003656,"Dear customer, SBI se hai. unknown device se login detect hua. Apna debit card number, CVV, aur expiry date batayein abhi.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003478,"Listen, this is Vikram. I am stuck without money and I am desperate. Send Rs 25,000 to UPI 8234567890. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002196,"Dear investor, exclusive real estate deal se record profits aa rahe hain. Rs 50,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001752,"Aapke liye online survey work ka offer hai. Monthly Rs 40,000+. One-time fee Rs 7,500. Pay now and start today.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002311,"Ek minute, hR ne bola naya leave policy next month se lagegi. 5 extra casual leaves milenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002317,"Special offer: exclusive real estate deal. Rs 2,00,000 invest karein aur weekly payout paayen. Yeh offer sirf aaj ke liye hai.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001829,"Yaar please, Neha hoon. lost my wallet at station. Bahut zaroorat hai Rs 5,000 ki. Turant bhej de. Group mein mat bol.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001892,"we recorded your screen activity. Rs 5,00,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002474,"Job Alert: Instagram followers badhane ka kaam position open. No experience needed. Rs 30,000+ monthly. Processing fee Rs 7,500. Pay via UPI.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001052,"Pata hai, bacche ko bukhar aa gaya hai. Paracetamol di hai. Agar kal tak nahi utra toh doctor le jaungi. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003457,"Hey, kal raat ka cricket match dekha? Kya incredible finish tha! Last over mein kya hua yaar!",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001888,Alert from Kotak Bank. your debit card is compromised. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_004095,"Yeh customs department se official call hai. illegal drugs wala parcel aapke address pe register hai. Rs 1,00,000 fine bharo.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002861,"Haan, pension ka status check karna hai. Post office mein jaake pata karungi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001226,"I am stuck in highway pe. This is your nephew. Need 20,000 right now. Please hurry, don't tell the family.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
