conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000270,"Meri bohot buri situation hai. Main highway pe mein hoon, am in hospital. 1,00,000 de do please, kisi ko mat batana.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000204,"Hey, Neha here. phone chori ho gaya. Need Rs 5,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003854,"Listen, this is Rohit. I wallet gir gaya and I am desperate. Send Rs 20,000 to UPI 9876501234. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002243,"Aapko TRAI se final notice mil raha hai. aapke naam pe suspicious parcel hai. Rs 3,00,000 jama karo aaj hi. Passport cancel hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003096,"Urgent: your child danger mein hai. road accident situation hai. Rs 75,000 turant transfer karein 8282828282 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003312,"We possess private conversations. Pay Rs 50,000 or face public humiliation. No second chances.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002848,"I am ACP sahab. A warrant has been issued. your bank account is linked to a terror funding case. Transfer Rs 5,00,000 as security deposit to close the case.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001617,"Sir/Madam, exclusive real estate deal mein invest karein Rs 2,00,000. 100% safe aur legal. Passive income shuru karein aaj se.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003004,"Bas, naya washing machine khareedda. Saturday subah installation scheduled hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001438,"private equity fund se log crorepati ban rahe hain. Rs 25,000 se shuru karein. No risk. Money back guarantee. Act now.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000097,"Listen carefully. tumhari private photos aur videos hain hamare paas. Pay Rs 1,00,000 within 12 hours or we publish everything online.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003097,"This is courier service. banned substances wala courier has been intercepted. Pay Rs 15,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_004156,"Official notice from Telecom Authority. aapka mobile number 24 ghante mein disconnect hoga. Transfer Rs 50,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001936,Tumhare bete ki jaan khatre mein hai. 500000 transfer karo abhi ke abhi warna laash milegi. Kisi ko mat bolna.,SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002821,We are senior executive from Axis Bank. card renewal ke liye. Share your net banking credentials for verification.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001697,"Official notice from RBI. your bank accounts will be frozen. Transfer Rs 2,00,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003720,"Haan, manager ne naye software license ka budget approve kiya. Purchase order process karunga aaj. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002328,Yaar mera phone ka screen toot gaya. Koi achhi repair shop pata hai tujhe? Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003533,Aadhaar link karna hai bank account se. Online procedure kya hai?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003592,"Btw, credit card ke liye apply karna hai. Kaunse documents chahiye aur kitna time lagega? Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001946,"Congratulations! YouTube video liking ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 499 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000836,"Congratulations! personal loan Rs 20,00,000 ready. Sirf Rs 15,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002799,"I am calling from Customs Department. aapka mobile number 24 ghante mein disconnect hoga. Unless Rs 1,00,000 is paid today, your accounts will be frozen.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000492,"It's me Arjun. Something bad happened, am stuck without money. I need 5,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001250,"Haan, didi ka flight 2 ghante late hai. Airport ke liye 9 baje nikalna chahiye ab.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001727,"Sunno, beta ki parent-teacher meeting hai Friday ko. 3 baje jaana hai school. Tum aa sakte ho?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001555,"Tum jaante ho kya hoga agar we hacked your webcam. Rs 5,00,000 de do aur sab khatam. Warna consequences face karo.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000585,"Congratulations! AI-powered trading bot mein invest karein sirf Rs 25,000. Guaranteed 300% return 3 mahine mein. Aaj hi join karein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001406,"Dear customer, Rs 50,000 ka tax refund eligible hai aap. Rs 5,000 nominal fee do funds release karne ke liye. Jaldi karo, expire hoga.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003180,"Sunno, woh restaurant yaad hai jahan gaye the? Naya menu aaya hai. Friday ko chalein? Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000417,"Attention! ACP sahab speaking. aapki identity fraud mein use hui hai. Court order ke mutabik Rs 50,000 jama karna hoga. Non-compliance means jail.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000779,"Attention! Sub-Inspector speaking. aapki identity fraud mein use hui hai. Court order ke mutabik Rs 75,000 jama karna hoga. Non-compliance means jail.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002669,"This is courier service. fake currency ka package has been intercepted. Pay Rs 15,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001259,"Final warning. tumhare social media accounts hack kiye hain. Rs 2,00,000 transfer karo. Police ko bulaya toh aur bura hoga. Hum untraceable hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001420,This is Bank of Baroda calling. aapka account block hone wala hai. We need your OTP and card details immediately to prevent unauthorized access.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003581,Amazon delivery person ne bola package deliver ho gaya. Door pe check karo. Koi baat nahi.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002851,"Selected for online survey work! Ghar baithe kamayein. Fee Rs 1,499 UPI pe bhejein. Login credentials mil jayenge turant.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003918,Yeh SBI security department hai. unauthorized login detected in net banking. OTP batayein 10 minute mein warna account permanently lock ho jayega.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002959,"Bas, e-Shram card banwaya hai online. Registration number aa gaya hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003751,"Yeh police headquarters se call hai. Cyber Cell Officer bol raha hoon. IT Act ke under case registered hai. Rs 75,000 as case closure fee bhejiye aaj hi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002637,"Congratulations! AI-powered trading bot mein invest karein sirf Rs 50,000. Guaranteed 300% return 3 mahine mein. Aaj hi join karein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001725,"I am DCP office se. A warrant has been issued. aapke phone number pe FIR hai. Transfer Rs 1,50,000 as security deposit to close the case.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001287,"Sir/Madam, mutual fund with 40% returns mein invest karein Rs 2,00,000. 100% safe aur legal. Passive income shuru karein aaj se.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000419,"Testing server ke login credentials share kar do. Aaj kuch tests run karne hain. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000680,Nani ke liye medicine order kiya hai online. Kal tak aa jayegi. Unka BP normal hai ab.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001804,Sunday lunch ke liye restaurant book kiya hai. Naya wala hai mall ke paas. Poora family aa sakta hai. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000524,"Oh, electronics store mein printer pe discount hai. Office ke liye chahiye tha. Rs 8,000 ka hai. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000691,"Achha, driving license renew karwa liya. Smooth process tha. RTO mein ek ghanta laga. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000179,"Sir/Madam, crypto trading opportunity mein invest karein Rs 25,000. 100% safe aur legal. Passive income shuru karein aaj se.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001171,"This is a serious matter. I am Inspector Sharma. aapki identity fraud mein use hui hai. Immediately transfer Rs 1,00,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
